,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Mengshi_Qi,0.9615811,0.9368854,0.9701821,0.8994043,0.9640975,0.92838794,0.94214594,0.9481184,0.9450802,0.970736,0.9383565,0.94214517,0.95859647,0.87180835,0.8488007,0.9429153,0.9701921,0.9296267,0.95136493,0.0,0.9699165,0.9382306,0.9300268,0.9486566,0.8855328,0.9563829,0.9440821,0.9251728,0.8387824,0.9603216,0.9365273,0.9477545,0.97588545,0.96670026,0.9773785,0.9754114,0.95819026,0.95936596,0.94610083,0.9541818,0.769613,0.9200628,0.9559238,0.9379746,0.9286068,0.9326113,0.9472,0.9726608,0.9479659,0.0,0.9395723,0.0,0.8133071,0.93990797,0.8755882,0.9493975,0.9641535,0.90577626,0.97941214,0.97194004,0.9366642,0.8960779,0.96097094,0.81895167,0.9489485,0.9539238,0.96449655,0.9061172,0.9663562,0.77176625,0.9532254,0.95973206,0.9159898,0.9398821,0.96354556,0.95725286,0.96089846,0.8954361,0.9547231,0.93485695,0.91728055,0.95274276,0.9511673,0.9474288,0.9548777,0.95983005,0.9221722,0.8599123,0.96795833,0.9265279,0.0,0.95068824,0.9499515,0.0,0.5582271,0.9559834,0.9513935,0.9744155,0.9626954,0.9563519,0.946198,0.91560304,0.96327287,0.93757606,0.9594165,0.9647805,0.96125776,0.95492804,0.94289917,0.94113886,1.0,0.949275,0.9604588,0.70841676,0.97624546,0.96713656,0.9432132,0.86510015,0.9499177,0.75456095,0.94463706,0.9510648,0.9514501,0.87190884,0.95829403,0.9185759
Xuesong_Qiu_0001,0.98298144,0.96139854,0.9719952,0.9620089,0.9508971,0.99275184,0.9967322,0.9763433,0.99010843,0.9748945,0.98504,0.98793906,0.93748826,0.9059876,0.8405719,0.98394775,0.97923136,0.99247956,0.978664,0.0,0.953235,0.94625217,0.977557,0.96930605,0.9221278,0.9391419,0.9363034,0.9183625,0.8409656,0.9749923,0.9919931,0.9905678,0.98063815,0.988603,0.96433294,0.9793906,0.9853727,0.9742717,0.98964757,0.9631688,0.8047948,0.9388019,0.9895795,0.92996454,0.981491,0.9879945,0.9570966,0.97732216,0.9830888,0.0,0.97973996,0.0,0.827461,0.99734837,0.8947956,0.9894116,0.9626284,0.97814673,0.9614868,0.9824909,0.97691965,0.88804215,0.99223423,0.846786,0.9806538,0.9792706,0.9912501,0.9435911,0.9837765,0.8043631,0.99035513,0.97661823,0.9492603,0.97210485,0.9937079,0.98066103,0.9785789,0.89453477,0.98444086,0.9371809,0.97801685,0.95781195,0.9726667,0.9908117,0.90911305,0.9762287,0.93572634,0.896465,0.986801,0.99072903,0.0,0.978074,0.9922935,0.0,0.56808364,0.96786463,0.9857889,0.9552276,0.99268866,0.97563976,0.99670535,0.95838153,0.9806504,0.93508065,0.98504996,0.9567986,0.9576853,0.98291355,0.98303723,0.99357146,0.949275,1.0,0.9871966,0.70544684,0.96229804,0.957123,0.9709847,0.886759,0.97659755,0.7476311,0.9750692,0.98285687,0.9900819,0.9018746,0.9926401,0.91857886
Hong_Luo_0001,0.9841297,0.9658904,0.98209393,0.9427171,0.96799725,0.9720656,0.9812892,0.98131895,0.98384035,0.9843619,0.98115313,0.97964436,0.9437909,0.8995421,0.844855,0.98308575,0.98555076,0.9732323,0.9760399,0.0,0.96655476,0.9485136,0.9650969,0.9716225,0.9104161,0.95055217,0.94737667,0.9335424,0.83366275,0.9741536,0.97632486,0.98142785,0.9837093,0.9865109,0.97345287,0.9823131,0.99026924,0.98705053,0.9807119,0.97205037,0.7924002,0.9481741,0.9894644,0.9500942,0.9653754,0.9712336,0.9626992,0.9810443,0.9760006,0.0,0.9811668,0.0,0.8365642,0.9855187,0.9044761,0.98651594,0.96911013,0.9646367,0.9699373,0.98421186,0.9659158,0.89451736,0.9882935,0.84492505,0.9867073,0.9788689,0.99198914,0.947293,0.99578273,0.811839,0.9821523,0.97901547,0.9543532,0.96257526,0.9904405,0.97787917,0.9799494,0.90290666,0.9769975,0.93567795,0.96588546,0.967164,0.9808745,0.9830727,0.9286016,0.9835763,0.95187527,0.8920957,0.9910411,0.97006834,0.0,0.9819209,0.98681206,0.0,0.5718327,0.97271353,0.9809981,0.969317,0.98888236,0.9748881,0.9857868,0.9484916,0.97395283,0.93942064,0.9880286,0.9739879,0.9666165,0.9864804,0.9794454,0.9807096,0.9604588,0.9871966,1.0,0.7178108,0.97316813,0.9668934,0.9752339,0.90085584,0.97887194,0.7673499,0.9677899,0.9803415,0.98137933,0.90477383,0.9914041,0.9182589
Xianlin_Zhang,0.70841503,0.7361432,0.7354522,0.660191,0.6983505,0.6876378,0.70525247,0.72608316,0.69129026,0.7308104,0.7037384,0.6729887,0.69889057,0.6589466,0.67024916,0.6962289,0.726118,0.693823,0.68383205,0.0,0.6930264,0.7037711,0.6735989,0.7360548,0.65344346,0.73493534,0.67129326,0.65740335,0.6788927,0.72583497,0.69868946,0.6917628,0.70728827,0.73968065,0.71819574,0.71642256,0.71887714,0.722327,0.69012034,0.7246625,0.62067527,0.6733492,0.6993281,0.71446955,0.684768,0.6854246,0.72945786,0.73314637,0.69419634,0.0,0.7137501,0.0,0.61807823,0.6982107,0.645741,0.7047153,0.72313917,0.66848373,0.7371738,0.69916856,0.6871724,0.73502797,0.71065015,0.58496964,0.71969354,0.6990777,0.71313125,0.70301545,0.72453296,0.71166205,0.687845,0.70349544,0.71020055,0.6798542,0.70465,0.70533115,0.7323901,0.65425366,0.7120321,0.70549965,0.6827378,0.7223703,0.6941025,0.6795088,0.7114843,0.7246146,0.6842439,0.6654189,0.72611177,0.69035995,0.0,0.7332206,0.698219,0.0,0.35003644,0.7035201,0.693237,0.7143453,0.7065095,0.7163138,0.69522965,0.66882414,0.6885782,0.7220329,0.7240738,0.7280099,0.69356465,0.7050671,0.6992954,0.70257527,0.70841676,0.70544684,0.7178108,1.0,0.7308566,0.6985454,0.71336424,0.7400789,0.7343424,0.54673606,0.7076428,0.7139964,0.7015362,0.6696019,0.7089505,0.69321936
Huiyuan_Fu,0.97775877,0.95770687,0.9760138,0.9117518,0.96400416,0.94068146,0.9587752,0.9635793,0.9579437,0.98055863,0.9631352,0.9487374,0.9480127,0.88018227,0.85106015,0.9595431,0.97471184,0.9461794,0.9645302,0.0,0.9617157,0.94615495,0.94386053,0.9560545,0.90060234,0.9693508,0.9444175,0.9456195,0.83919597,0.96897864,0.9479205,0.95613414,0.9769699,0.9773556,0.9792181,0.97285336,0.9706418,0.9734285,0.9616761,0.96970373,0.7822101,0.9317852,0.9674877,0.9435298,0.9405549,0.9442534,0.96599174,0.9799762,0.9561753,0.0,0.95931965,0.0,0.81065726,0.95463043,0.8854396,0.9642026,0.9686971,0.920322,0.986046,0.97266144,0.947375,0.9131427,0.9701374,0.8251368,0.966704,0.97012717,0.9750682,0.92177314,0.9797183,0.81121445,0.9576421,0.9630548,0.9418503,0.9480782,0.9739216,0.96317846,0.9760088,0.91922796,0.9649539,0.9418108,0.9389587,0.9658576,0.9614115,0.95623773,0.9557846,0.97205263,0.9371468,0.89155227,0.9756695,0.9415283,0.0,0.9672501,0.96518576,0.0,0.563491,0.9545756,0.9710083,0.97224575,0.97333944,0.97379404,0.9568798,0.92533386,0.9576788,0.945653,0.9711451,0.9721704,0.95787585,0.96974623,0.9546279,0.95482785,0.97624546,0.96229804,0.97316813,0.7308566,1.0000001,0.9585564,0.95226705,0.90161115,0.9637818,0.7426984,0.9504156,0.96980727,0.9612256,0.90096927,0.9680751,0.93174887
Feifei_Kou,0.9585574,0.94454217,0.9768056,0.9080605,0.96440077,0.9355384,0.94783807,0.96216756,0.95733833,0.9653621,0.95267665,0.9549051,0.9493321,0.86396044,0.83682775,0.9530228,0.9751394,0.935014,0.96616995,0.0,0.98105854,0.93663406,0.93827397,0.9438387,0.8970791,0.93543154,0.922729,0.90924704,0.8226975,0.9590986,0.9453227,0.95424163,0.9853514,0.96635073,0.97299385,0.97614676,0.97086155,0.9681529,0.9555275,0.9500607,0.77680355,0.9190265,0.9676049,0.94449353,0.936926,0.9371271,0.9335605,0.9743085,0.96097654,0.0,0.95181215,0.0,0.8126263,0.9509589,0.88898647,0.9585531,0.95188665,0.9202601,0.95703685,0.98377347,0.9304729,0.8676503,0.9634098,0.8202542,0.96191365,0.9549223,0.9685672,0.9092548,0.9701015,0.76123446,0.95971024,0.9724866,0.91039896,0.93667066,0.96833473,0.9562754,0.9529394,0.86827075,0.95203894,0.93168324,0.9297879,0.94924515,0.9608651,0.95396316,0.9193692,0.9646076,0.93355495,0.8639698,0.9763841,0.93222755,0.0,0.9643693,0.9592048,0.0,0.59549004,0.969393,0.9546004,0.99296737,0.96697104,0.9564839,0.95561695,0.9222237,0.97441673,0.9243388,0.9663219,0.96165514,0.97601974,0.9669485,0.9558257,0.94500244,0.96713656,0.957123,0.9668934,0.6985454,0.9585564,0.99999994,0.9533723,0.8602348,0.9643502,0.7477353,0.94795805,0.952181,0.955149,0.8703402,0.9656633,0.9115041
Budan_Wu,0.9619535,0.95892364,0.96779007,0.912754,0.95536107,0.95639396,0.96367216,0.97709644,0.9733147,0.9724541,0.95836395,0.96007895,0.94324386,0.8938877,0.85639423,0.9599495,0.9748868,0.9541234,0.960094,0.0,0.9552171,0.936213,0.94486356,0.9627199,0.91979307,0.94489455,0.94040626,0.90361285,0.8253733,0.96423155,0.96697235,0.96289605,0.97052336,0.9762158,0.9580781,0.97394115,0.9888869,0.96660244,0.96467924,0.9616622,0.786154,0.93431157,0.9755355,0.9381305,0.94541574,0.9508268,0.94517434,0.97234213,0.9587475,0.0,0.9702409,0.0,0.8165015,0.97015566,0.87850493,0.9728204,0.94860744,0.9458404,0.9576858,0.97234637,0.94051385,0.89044887,0.9694265,0.8442793,0.97613555,0.9509564,0.9745109,0.9253052,0.9778217,0.80741143,0.96633446,0.9648018,0.936974,0.94691926,0.97593695,0.9592196,0.9584191,0.8809718,0.9583449,0.9305006,0.944245,0.95670974,0.98156774,0.96412027,0.9227747,0.96544904,0.93660355,0.87820345,0.9798157,0.9523456,0.0,0.97640157,0.9712206,0.0,0.5487177,0.963035,0.9605052,0.95785266,0.9747039,0.96368295,0.97078806,0.9424782,0.9597457,0.9259946,0.9701592,0.9644163,0.96650803,0.97291553,0.9634839,0.96126795,0.9432132,0.9709847,0.9752339,0.71336424,0.95226705,0.9533723,0.99999994,0.8721068,0.9726565,0.7722147,0.94636375,0.96006215,0.96640974,0.89081556,0.97713655,0.9058364
Jinpeng_Chen,0.903007,0.8874113,0.8912293,0.86383647,0.8752202,0.85564065,0.8892607,0.8908515,0.8812163,0.903368,0.898222,0.8724417,0.8490872,0.80828285,0.7922143,0.89487976,0.89429593,0.8747798,0.87791055,0.0,0.86123794,0.8562708,0.8763972,0.89125645,0.8331791,0.8781599,0.84662217,0.8785443,0.7289152,0.8734609,0.8774098,0.8859166,0.88153756,0.8954842,0.89897656,0.8738815,0.8940486,0.89311355,0.89529824,0.8907304,0.7390684,0.87515837,0.89088345,0.9142871,0.8549807,0.884279,0.87927973,0.89245856,0.8633858,0.0,0.88964987,0.0,0.78285205,0.88208705,0.8256719,0.8926831,0.86170846,0.8455377,0.8793458,0.88347167,0.86984324,0.84171283,0.8949863,0.75945646,0.8961009,0.90142256,0.9057019,0.83271277,0.90766376,0.7637612,0.87450546,0.87515306,0.8732707,0.855458,0.8903803,0.87549204,0.88606834,0.8353713,0.878231,0.82672554,0.8935944,0.8881871,0.8852968,0.88021445,0.8502635,0.88839734,0.89363444,0.85636735,0.8994551,0.86718667,0.0,0.9009831,0.8959496,0.0,0.5035164,0.8753079,0.8895487,0.86522585,0.8872727,0.8939626,0.8836251,0.8630977,0.8693533,0.85922927,0.9087868,0.9030081,0.8562585,0.8941274,0.8829108,0.89055115,0.86510015,0.886759,0.90085584,0.7400789,0.90161115,0.8602348,0.8721068,1.0000001,0.8962449,0.6664629,0.86409456,0.8934277,0.87154734,0.8363864,0.8809652,0.8294685
Jiapeng_Xiu,0.9694459,0.9684588,0.9732211,0.9232625,0.9554961,0.9591778,0.9715474,0.99566495,0.972626,0.9776188,0.96685386,0.96378803,0.9456531,0.90108377,0.86034745,0.9654691,0.9825448,0.9647216,0.96793514,0.0,0.95520926,0.95371795,0.9545359,0.96459144,0.92494863,0.9534746,0.9434998,0.92162126,0.8538776,0.9677252,0.97255874,0.9661597,0.9774059,0.9808321,0.9683083,0.9793937,0.9883143,0.9781246,0.9676411,0.96561974,0.8030806,0.93852735,0.9764794,0.9398881,0.95159966,0.96065694,0.9525142,0.9805472,0.9640213,0.0,0.96835876,0.0,0.8374322,0.97384906,0.9068019,0.97758025,0.9632437,0.9518643,0.9663824,0.9775283,0.9478066,0.9077343,0.97860146,0.8651813,0.9812283,0.96123594,0.98104006,0.94313896,0.9789622,0.8226211,0.9688993,0.97149646,0.9345859,0.9437394,0.97712475,0.9648823,0.9732845,0.8967843,0.96979964,0.9310905,0.9492844,0.9614454,0.96573776,0.96783113,0.9221217,0.97999364,0.94133055,0.8866814,0.9855081,0.95915896,0.0,0.99754584,0.9731326,0.0,0.54754287,0.9737247,0.9688567,0.96641904,0.9758536,0.97451544,0.97447574,0.9411166,0.96577716,0.9340781,0.97834104,0.96793723,0.9584753,0.97324073,0.97135115,0.96780723,0.9499177,0.97659755,0.97887194,0.7343424,0.9637818,0.9643502,0.9726565,0.8962449,0.9999999,0.73102695,0.9633772,0.9637761,0.97144073,0.91608983,0.9826744,0.93443626
Kai_Shuang,0.75905234,0.718101,0.7649344,0.7017937,0.76939034,0.7310787,0.74205285,0.7454166,0.7510631,0.76278657,0.7343758,0.7603277,0.7386854,0.6806075,0.6725411,0.7543811,0.7605925,0.7317877,0.76142377,0.0,0.7743769,0.6869115,0.7332659,0.759802,0.6670145,0.71266127,0.7535545,0.72118694,0.5741556,0.7440866,0.73467076,0.75717556,0.7639597,0.75230587,0.74487436,0.76154315,0.76157504,0.7427535,0.7621067,0.74900585,0.6063176,0.75425315,0.78182924,0.77958643,0.71804935,0.7352401,0.71985584,0.7429625,0.76052785,0.0,0.7618938,0.0,0.6261779,0.7459771,0.64162153,0.7532106,0.71866107,0.72365475,0.7333951,0.76571465,0.7240311,0.6879932,0.75767154,0.6242209,0.76208997,0.7451306,0.76523954,0.710325,0.76701576,0.57264256,0.7710658,0.7536665,0.7023577,0.74954253,0.76320297,0.74864644,0.73990905,0.693512,0.7339091,0.7369926,0.71988434,0.7405806,0.7839502,0.7611953,0.7374974,0.7441298,0.7624247,0.646367,0.7658016,0.7351998,0.0,0.74028665,0.764789,0.0,0.44186747,0.7402769,0.7603512,0.75485754,0.76637954,0.72395575,0.7459565,0.72894317,0.7511272,0.6840718,0.7590355,0.78064984,0.7716843,0.78638464,0.76275164,0.73789126,0.75456095,0.7476311,0.7673499,0.54673606,0.7426984,0.7477353,0.7722147,0.6664629,0.73102695,0.99999976,0.73590916,0.76035607,0.74896216,0.6326537,0.7535906,0.66460735
Yonghao_Gu,0.9620093,0.9443432,0.96327716,0.93304515,0.9414787,0.9655899,0.9667769,0.96292603,0.96776867,0.9657241,0.9664656,0.9618717,0.93032247,0.89333874,0.83369845,0.9682357,0.9693952,0.96096087,0.95997936,0.0,0.9498885,0.9450115,0.9415556,0.953731,0.89749354,0.9280068,0.92874795,0.9080751,0.83346176,0.96920043,0.962994,0.9616769,0.9726185,0.97263056,0.9560768,0.97292805,0.9673266,0.96597874,0.96210444,0.96155757,0.7859621,0.92715585,0.9637369,0.9126689,0.95804954,0.95900524,0.94545317,0.9667569,0.96920437,0.0,0.9594862,0.0,0.8261481,0.9703794,0.8925509,0.9687733,0.9577935,0.9532424,0.9531742,0.97280806,0.9521357,0.8859266,0.9734654,0.84706295,0.96926427,0.95516765,0.97234035,0.94789207,0.9673948,0.78942883,0.96636397,0.9667388,0.92687047,0.94420594,0.9740993,0.9653779,0.9675875,0.8842301,0.9653162,0.93065333,0.94237196,0.95640326,0.9474096,0.96547806,0.9007791,0.96811676,0.93052965,0.8795059,0.97245383,0.9563322,0.0,0.96416175,0.964634,0.0,0.53401613,0.9619906,0.9613745,0.9464929,0.97381073,0.954163,0.9726999,0.9314455,0.9700338,0.91585475,0.96398246,0.9475786,0.93759435,0.9597169,0.9626465,0.9648,0.94463706,0.9750692,0.9677899,0.7076428,0.9504156,0.94795805,0.94636375,0.86409456,0.9633772,0.73590916,0.9999999,0.9604907,0.97387034,0.8850849,0.97932374,0.92517036
Xiaolong_Zheng_0002,0.9891569,0.9573295,0.97100616,0.9546659,0.9516706,0.9687692,0.9816308,0.963629,0.97698,0.975933,0.9797836,0.9762083,0.93309903,0.88856035,0.8458047,0.9840481,0.97196734,0.9749826,0.9744699,0.0,0.95063746,0.9334802,0.9706509,0.96536404,0.90825176,0.9442068,0.929693,0.92866385,0.83193547,0.96477693,0.9712778,0.9781514,0.9741641,0.9782875,0.96567833,0.9718439,0.97567147,0.96884626,0.9834233,0.9625198,0.79133135,0.938074,0.9796756,0.9421216,0.9671912,0.97594887,0.95938957,0.969715,0.9684984,0.0,0.9732214,0.0,0.81553644,0.97971314,0.8794591,0.9817341,0.95662475,0.95629114,0.9620194,0.97600114,0.9693946,0.8952195,0.986635,0.81283647,0.9743145,0.9825353,0.9844622,0.9283653,0.9803901,0.81425387,0.9796477,0.9637005,0.9467727,0.95831704,0.9861816,0.9709668,0.97714055,0.8972677,0.974893,0.93368363,0.9662991,0.9573898,0.968859,0.9793712,0.91820246,0.9661995,0.94343585,0.8834278,0.9795994,0.9727091,0.0,0.96680254,0.9843482,0.0,0.5619993,0.9532395,0.9778562,0.9534784,0.98626614,0.96469206,0.97682303,0.9528079,0.96718955,0.92699754,0.9857116,0.9579081,0.9532327,0.974429,0.9753091,0.97903615,0.9510648,0.98285687,0.9803415,0.7139964,0.96980727,0.952181,0.96006215,0.8934277,0.9637761,0.76035607,0.9604907,1.0000001,0.9749209,0.8777408,0.97898346,0.9101856
Shujie_Yang,0.97603184,0.9554298,0.96959305,0.94757766,0.95414823,0.9812199,0.9841599,0.9730426,0.98529387,0.9743289,0.9784084,0.9829906,0.94123465,0.91537005,0.83572817,0.97325116,0.97771865,0.98195964,0.97493774,0.0,0.9550125,0.9560683,0.9639743,0.9668784,0.91199476,0.94330657,0.94029975,0.91088074,0.8525698,0.9724996,0.9821525,0.98493016,0.97916716,0.9857164,0.96336883,0.9811239,0.9794768,0.9741384,0.9787248,0.96357596,0.81995517,0.9408124,0.983791,0.9209174,0.97238976,0.9782954,0.9593489,0.9804821,0.97767484,0.0,0.97048706,0.0,0.83754236,0.9857057,0.8993077,0.98404706,0.9684116,0.96396375,0.96517104,0.97849995,0.9734428,0.8811636,0.98437375,0.8560101,0.97714317,0.9707504,0.9865182,0.9469008,0.97924036,0.7939265,0.9820511,0.9804498,0.94331396,0.96881294,0.9892467,0.9775887,0.978262,0.88916063,0.9838913,0.9414946,0.96228284,0.9600891,0.96950674,0.9868312,0.9142987,0.9750901,0.92939,0.89203125,0.98272914,0.9793532,0.0,0.97316724,0.9849337,0.0,0.56765085,0.96896327,0.9807873,0.95616245,0.9879818,0.97415876,0.9878752,0.943987,0.9781457,0.9408126,0.9755407,0.9545321,0.9585432,0.9788863,0.97685415,0.98573345,0.9514501,0.9900819,0.98137933,0.7015362,0.9612256,0.955149,0.96640974,0.87154734,0.97144073,0.74896216,0.97387034,0.9749209,0.99999994,0.907245,0.98847026,0.9243084
Xiao-hong_Huang,0.88319415,0.8974735,0.8901443,0.83407295,0.88486576,0.8852486,0.89537907,0.9160051,0.89736867,0.9039771,0.89080054,0.8782827,0.86479104,0.8822038,0.7721338,0.8753997,0.9023326,0.89476943,0.88731784,0.0,0.8680755,0.91122055,0.8577045,0.8822646,0.82927763,0.8978382,0.87729037,0.847947,0.8069632,0.90728194,0.90007246,0.8895824,0.8937577,0.911824,0.89122146,0.9022965,0.90796566,0.90774894,0.8789504,0.90477216,0.7800624,0.86249447,0.897573,0.8425133,0.8682759,0.88089937,0.89263034,0.91277003,0.88190955,0.0,0.8812024,0.0,0.78870755,0.89620113,0.8553137,0.8961469,0.9098398,0.87801695,0.9078051,0.88815325,0.8787813,0.8379597,0.89643735,0.8802388,0.90703166,0.8733664,0.9022465,0.8776716,0.90431404,0.75979865,0.8767554,0.9054328,0.884157,0.8721028,0.89766455,0.9021379,0.90712047,0.85000825,0.90682054,0.85911596,0.86862516,0.90339446,0.88539445,0.8866484,0.85741305,0.91717213,0.84777415,0.85120904,0.90205824,0.88860536,0.0,0.9176158,0.8901327,0.0,0.50622827,0.89528346,0.89383173,0.88693243,0.8946608,0.92604345,0.9023492,0.8311588,0.88604516,0.8838943,0.8850599,0.8869068,0.8847902,0.895788,0.8852751,0.8945384,0.87190884,0.9018746,0.90477383,0.6696019,0.90096927,0.8703402,0.89081556,0.8363864,0.91608983,0.6326537,0.8850849,0.8777408,0.907245,1.0,0.9110345,0.8946695
Zhipeng_Gao,0.98035574,0.9685409,0.9800726,0.9470015,0.9656767,0.9808539,0.98503274,0.98378384,0.9886369,0.9840349,0.98149395,0.98089194,0.9485141,0.90840876,0.8470719,0.982283,0.98792005,0.9803967,0.9794646,0.0,0.966129,0.95942545,0.96603835,0.9727393,0.9191526,0.9521973,0.94678134,0.9260864,0.85060775,0.98241585,0.98426646,0.98389363,0.9865623,0.99067163,0.97210056,0.98840946,0.9917228,0.9875751,0.9794197,0.97537786,0.80507076,0.94978285,0.988684,0.9368869,0.96955436,0.97664285,0.9615556,0.9846226,0.98104805,0.0,0.9770869,0.0,0.8380361,0.9901137,0.90851146,0.98840487,0.97398186,0.97380066,0.9719321,0.98684555,0.9702871,0.8984361,0.990783,0.8632666,0.9877981,0.9720857,0.99171364,0.95387524,0.98893243,0.8058275,0.9850536,0.98430306,0.9504294,0.96639585,0.9930035,0.9833149,0.982315,0.90172505,0.9834277,0.94418496,0.96232724,0.97041696,0.9763926,0.9830975,0.92477936,0.9869954,0.9439385,0.89245033,0.9920819,0.97702205,0.0,0.9842809,0.98509216,0.0,0.5654545,0.9774029,0.9817046,0.9667367,0.99142027,0.979366,0.99187416,0.9493432,0.978996,0.9392285,0.9843742,0.967715,0.96666294,0.98379976,0.9804096,0.98417014,0.95829403,0.9926401,0.9914041,0.7089505,0.9680751,0.9656633,0.97713655,0.8809652,0.9826744,0.7535906,0.97932374,0.97898346,0.98847026,0.9110345,0.99999994,0.9327877
Yuanyuan_Zuo,0.91613185,0.90680116,0.9280852,0.86602753,0.9202605,0.9041678,0.90895575,0.9332771,0.91795397,0.9298339,0.9170201,0.90173036,0.903401,0.85857403,0.8043208,0.9106001,0.93645716,0.9049578,0.9105624,0.0,0.9126426,0.9339142,0.88598263,0.9107362,0.85015285,0.9217848,0.894018,0.8738121,0.8369807,0.93538964,0.90788543,0.90378284,0.93299496,0.92994756,0.9277219,0.9368409,0.92932045,0.9342213,0.90184134,0.92914736,0.7852099,0.8974394,0.90919906,0.871616,0.8996534,0.9038887,0.9140008,0.93648535,0.9139546,0.0,0.9046268,0.0,0.81937104,0.9104743,0.893233,0.91716135,0.9412626,0.88489497,0.9342107,0.9289616,0.9023789,0.8743857,0.9274106,0.8732467,0.9234679,0.90524906,0.9265,0.91096425,0.9219805,0.7735854,0.9082492,0.9378073,0.8888216,0.89766884,0.9265835,0.9316825,0.9305376,0.86740273,0.9308831,0.90694356,0.8775642,0.9264011,0.9019417,0.904954,0.89515007,0.94571334,0.8648979,0.84104574,0.9342507,0.8971359,0.0,0.93345064,0.90884686,0.0,0.4788194,0.92390984,0.90759623,0.9226005,0.9252523,0.9312179,0.91928214,0.8812844,0.9188237,0.89778876,0.91358685,0.9193798,0.90867865,0.90974325,0.90618783,0.9094762,0.9185759,0.91857886,0.9182589,0.69321936,0.93174887,0.9115041,0.9058364,0.8294685,0.93443626,0.66460735,0.92517036,0.9101856,0.9243084,0.8946695,0.9327877,1.0000001
